sub,condition,story,segment,segment_count,base_seg_num,base_segment,ref_seg_num,ref_step_base,ref_step_base_abs,ref_seg_type,main_or_gap,refer_type_merge,total_count,total_points,total_hits,base_refer_seg_pair,segment_count_demean,ref_step_base_abs_demean
0523-2,r0,3,3_11,2.0,12,3_12,1.0,-11.0,11.0,ahead_main,main,referred,1,1.0,0.0,3_12_1.0,-4.5,5.375
0523-2,r0,3,3_11,2.0,12,3_12,1.5,-10.5,10.5,ahead_gap,gap,none,1,1.0,0.0,3_12_1.5,-4.5,4.875
0523-2,r0,3,3_11,2.0,12,3_12,2.0,-10.0,10.0,ahead_main,main,none,5,4.0,0.0,3_12_2.0,-4.5,4.375
0523-2,r0,3,3_11,2.0,12,3_12,3.0,-9.0,9.0,ahead_main,main,none,8,7.5,0.0,3_12_3.0,-4.5,3.375
0523-2,r0,3,3_11,2.0,12,3_12,3.5,-8.5,8.5,ahead_gap,gap,none,3,3.0,0.0,3_12_3.5,-4.5,2.875
0523-2,r0,3,3_11,2.0,12,3_12,4.0,-8.0,8.0,ahead_main,main,none,6,5.5,0.0,3_12_4.0,-4.5,2.375
0523-2,r0,3,3_11,2.0,12,3_12,4.5,-7.5,7.5,ahead_gap,gap,none,1,1.0,0.0,3_12_4.5,-4.5,1.875
0523-2,r0,3,3_11,2.0,12,3_12,5.0,-7.0,7.0,ahead_main,main,none,3,2.5,0.0,3_12_5.0,-4.5,1.375
0523-2,r0,3,3_11,2.0,12,3_12,5.5,-6.5,6.5,ahead_gap,gap,none,9,8.5,0.0,3_12_5.5,-4.5,0.875
0523-2,r0,3,3_11,2.0,12,3_12,5.5,-6.5,6.5,ahead_gap,gap,referred,1,1.0,0.0,3_12_5.5,-4.5,0.875
0523-2,r0,3,3_11,2.0,12,3_12,6.0,-6.0,6.0,ahead_main,main,none,13,12.0,0.0,3_12_6.0,-4.5,0.375
0523-2,r0,3,3_11,2.0,12,3_12,6.5,-5.5,5.5,ahead_gap,gap,none,1,1.0,0.0,3_12_6.5,-4.5,-0.125
0523-2,r0,3,3_11,2.0,12,3_12,7.0,-5.0,5.0,ahead_main,main,none,5,4.5,0.0,3_12_7.0,-4.5,-0.625
0523-2,r0,3,3_11,2.0,12,3_12,7.0,-5.0,5.0,ahead_main,main,referred,3,2.0,0.5,3_12_7.0,-4.5,-0.625
0523-2,r0,3,3_11,2.0,12,3_12,8.0,-4.0,4.0,ahead_main,main,none,2,2.0,0.0,3_12_8.0,-4.5,-1.625
0523-2,r0,3,3_11,2.0,12,3_12,9.0,-3.0,3.0,ahead_main,main,none,1,1.0,0.0,3_12_9.0,-4.5,-2.625
0523-2,r0,3,3_11,2.0,12,3_12,9.5,-2.5,2.5,ahead_gap,gap,none,3,2.5,0.0,3_12_9.5,-4.5,-3.125
0523-2,r0,3,3_11,2.0,12,3_12,10.0,-2.0,2.0,ahead_main,main,none,10,9.0,0.0,3_12_10.0,-4.5,-3.625
0523-2,r0,3,3_11,2.0,12,3_12,10.5,-1.5,1.5,ahead_gap,gap,none,5,5.0,0.0,3_12_10.5,-4.5,-4.125
0523-2,r0,3,3_11,2.0,12,3_12,11.0,-1.0,1.0,target,main,none,6,5.5,0.0,3_12_11.0,-4.5,-4.625
0523-2,r0,3,3_11,2.0,12,3_12,11.5,-0.5,0.5,gap,gap,none,2,2.0,0.0,3_12_11.5,-4.5,-5.125
0523-2,r0,3,3_11,2.0,12,3_12,11.5,-0.5,0.5,gap,gap,referred,8,7.5,0.0,3_12_11.5,-4.5,-5.125
0523-2,r0,3,3_12,1.0,13,3_13,0.5,-12.5,12.5,ahead_gap,gap,none,19,19.0,0.0,3_13_0.5,-5.5,6.875
0523-2,r0,3,3_12,1.0,13,3_13,0.5,-12.5,12.5,ahead_gap,gap,referred,1,1.0,0.0,3_13_0.5,-5.5,6.875
0523-2,r0,3,3_12,1.0,13,3_13,1.0,-12.0,12.0,ahead_main,main,none,15,14.0,0.0,3_13_1.0,-5.5,6.375
0523-2,r0,3,3_12,1.0,13,3_13,1.0,-12.0,12.0,ahead_main,main,referred,1,1.0,0.0,3_13_1.0,-5.5,6.375
0523-2,r0,3,3_12,1.0,13,3_13,1.5,-11.5,11.5,ahead_gap,gap,none,1,1.0,0.0,3_13_1.5,-5.5,5.875
0523-2,r0,3,3_12,1.0,13,3_13,2.0,-11.0,11.0,ahead_main,main,none,5,4.0,0.0,3_13_2.0,-5.5,5.375
0523-2,r0,3,3_12,1.0,13,3_13,3.0,-10.0,10.0,ahead_main,main,none,8,7.5,0.0,3_13_3.0,-5.5,4.375
0523-2,r0,3,3_12,1.0,13,3_13,3.5,-9.5,9.5,ahead_gap,gap,none,3,3.0,0.0,3_13_3.5,-5.5,3.875
0523-2,r0,3,3_12,1.0,13,3_13,4.0,-9.0,9.0,ahead_main,main,none,6,5.5,0.0,3_13_4.0,-5.5,3.375
0523-2,r0,3,3_12,1.0,13,3_13,4.5,-8.5,8.5,ahead_gap,gap,none,1,1.0,0.0,3_13_4.5,-5.5,2.875
0523-2,r0,3,3_12,1.0,13,3_13,5.0,-8.0,8.0,ahead_main,main,none,3,2.5,0.0,3_13_5.0,-5.5,2.375
0523-2,r0,3,3_12,1.0,13,3_13,5.5,-7.5,7.5,ahead_gap,gap,none,9,8.5,0.0,3_13_5.5,-5.5,1.875
0523-2,r0,3,3_12,1.0,13,3_13,5.5,-7.5,7.5,ahead_gap,gap,referred,1,1.0,0.0,3_13_5.5,-5.5,1.875
0523-2,r0,3,3_12,1.0,13,3_13,6.0,-7.0,7.0,ahead_main,main,none,13,12.0,0.0,3_13_6.0,-5.5,1.375
0523-2,r0,3,3_12,1.0,13,3_13,6.5,-6.5,6.5,ahead_gap,gap,none,1,1.0,0.0,3_13_6.5,-5.5,0.875
0523-2,r0,3,3_12,1.0,13,3_13,7.0,-6.0,6.0,ahead_main,main,none,8,6.5,0.0,3_13_7.0,-5.5,0.375
0523-2,r0,3,3_12,1.0,13,3_13,8.0,-5.0,5.0,ahead_main,main,none,2,2.0,0.0,3_13_8.0,-5.5,-0.625
0523-2,r0,3,3_12,1.0,13,3_13,9.0,-4.0,4.0,ahead_main,main,none,1,1.0,0.0,3_13_9.0,-5.5,-1.625
0523-2,r0,3,3_12,1.0,13,3_13,9.5,-3.5,3.5,ahead_gap,gap,none,3,2.5,0.0,3_13_9.5,-5.5,-2.125
0523-2,r0,3,3_12,1.0,13,3_13,10.0,-3.0,3.0,ahead_main,main,none,10,9.0,0.0,3_13_10.0,-5.5,-2.625
0523-2,r0,3,3_12,1.0,13,3_13,10.5,-2.5,2.5,ahead_gap,gap,none,5,5.0,0.0,3_13_10.5,-5.5,-3.125
0523-2,r0,3,3_12,1.0,13,3_13,11.0,-2.0,2.0,ahead_main,main,none,6,5.5,0.0,3_13_11.0,-5.5,-3.625
0523-2,r0,3,3_12,1.0,13,3_13,11.5,-1.5,1.5,ahead_gap,gap,none,6,6.0,0.0,3_13_11.5,-5.5,-4.125
0523-2,r0,3,3_12,1.0,13,3_13,11.5,-1.5,1.5,ahead_gap,gap,referred,4,3.5,0.0,3_13_11.5,-5.5,-4.125
0523-2,r0,3,3_12,1.0,13,3_13,12.0,-1.0,1.0,target,main,none,7,6.5,0.0,3_13_12.0,-5.5,-4.625
0523-3,p0,3,3_02,1.0,1,3_01,1.5,0.5,0.5,gap,gap,none,1,1.0,0.0,3_01_1.5,-5.5,-5.125
0523-3,p0,3,3_02,1.0,1,3_01,2.0,1.0,1.0,target,main,none,5,4.0,0.0,3_01_2.0,-5.5,-4.625
0523-3,p0,3,3_02,1.0,1,3_01,3.0,2.0,2.0,ahead_main,main,none,8,7.5,0.0,3_01_3.0,-5.5,-3.625
0523-3,p0,3,3_02,1.0,1,3_01,3.5,2.5,2.5,ahead_gap,gap,none,3,3.0,0.0,3_01_3.5,-5.5,-3.125
0523-3,p0,3,3_02,1.0,1,3_01,4.0,3.0,3.0,ahead_main,main,none,6,5.5,0.0,3_01_4.0,-5.5,-2.625
0523-3,p0,3,3_02,1.0,1,3_01,4.5,3.5,3.5,ahead_gap,gap,none,1,1.0,0.0,3_01_4.5,-5.5,-2.125
0523-3,p0,3,3_02,1.0,1,3_01,5.0,4.0,4.0,ahead_main,main,none,3,2.5,0.0,3_01_5.0,-5.5,-1.625
0523-3,p0,3,3_02,1.0,1,3_01,5.5,4.5,4.5,ahead_gap,gap,none,9,8.5,0.0,3_01_5.5,-5.5,-1.125
0523-3,p0,3,3_02,1.0,1,3_01,5.5,4.5,4.5,ahead_gap,gap,referred,1,1.0,0.0,3_01_5.5,-5.5,-1.125
0523-3,p0,3,3_02,1.0,1,3_01,6.0,5.0,5.0,ahead_main,main,none,13,12.0,0.0,3_01_6.0,-5.5,-0.625
0523-3,p0,3,3_02,1.0,1,3_01,6.5,5.5,5.5,ahead_gap,gap,none,1,1.0,0.0,3_01_6.5,-5.5,-0.125
0523-3,p0,3,3_02,1.0,1,3_01,7.0,6.0,6.0,ahead_main,main,none,8,6.5,0.0,3_01_7.0,-5.5,0.375
0523-3,p0,3,3_02,1.0,1,3_01,8.0,7.0,7.0,ahead_main,main,none,2,2.0,0.0,3_01_8.0,-5.5,1.375
0523-3,p0,3,3_02,1.0,1,3_01,9.0,8.0,8.0,ahead_main,main,none,1,1.0,0.0,3_01_9.0,-5.5,2.375
0523-3,p0,3,3_02,1.0,1,3_01,9.5,8.5,8.5,ahead_gap,gap,none,3,2.5,0.0,3_01_9.5,-5.5,2.875
0523-3,p0,3,3_02,1.0,1,3_01,10.0,9.0,9.0,ahead_main,main,none,10,9.0,0.0,3_01_10.0,-5.5,3.375
0523-3,p0,3,3_02,1.0,1,3_01,10.5,9.5,9.5,ahead_gap,gap,none,5,5.0,0.0,3_01_10.5,-5.5,3.875
0523-3,p0,3,3_02,1.0,1,3_01,11.0,10.0,10.0,ahead_main,main,none,6,5.5,0.0,3_01_11.0,-5.5,4.375
0523-3,p0,3,3_02,1.0,1,3_01,11.5,10.5,10.5,ahead_gap,gap,none,10,9.5,0.0,3_01_11.5,-5.5,4.875
0523-3,p0,3,3_02,1.0,1,3_01,12.0,11.0,11.0,ahead_main,main,none,7,6.5,0.0,3_01_12.0,-5.5,5.375
0523-3,p0,3,3_02,1.0,1,3_01,13.0,12.0,12.0,ahead_main,main,none,3,2.5,0.0,3_01_13.0,-5.5,6.375
0523-3,p0,3,3_03,2.0,2,3_02,3.0,1.0,1.0,target,main,none,8,7.5,0.5,3_02_3.0,-4.5,-4.625
0523-3,p0,3,3_03,2.0,2,3_02,3.5,1.5,1.5,ahead_gap,gap,none,3,3.0,0.0,3_02_3.5,-4.5,-4.125
0523-3,p0,3,3_03,2.0,2,3_02,4.0,2.0,2.0,ahead_main,main,none,6,5.5,0.0,3_02_4.0,-4.5,-3.625
0523-3,p0,3,3_03,2.0,2,3_02,4.5,2.5,2.5,ahead_gap,gap,none,1,1.0,0.0,3_02_4.5,-4.5,-3.125
0523-3,p0,3,3_03,2.0,2,3_02,5.0,3.0,3.0,ahead_main,main,none,3,2.5,0.0,3_02_5.0,-4.5,-2.625
0523-3,p0,3,3_03,2.0,2,3_02,5.5,3.5,3.5,ahead_gap,gap,none,9,8.5,0.0,3_02_5.5,-4.5,-2.125
0523-3,p0,3,3_03,2.0,2,3_02,5.5,3.5,3.5,ahead_gap,gap,referred,1,1.0,0.0,3_02_5.5,-4.5,-2.125
0523-3,p0,3,3_03,2.0,2,3_02,6.0,4.0,4.0,ahead_main,main,none,13,12.0,0.0,3_02_6.0,-4.5,-1.625
0523-3,p0,3,3_03,2.0,2,3_02,6.5,4.5,4.5,ahead_gap,gap,none,1,1.0,0.0,3_02_6.5,-4.5,-1.125
0523-3,p0,3,3_03,2.0,2,3_02,7.0,5.0,5.0,ahead_main,main,none,8,6.5,0.0,3_02_7.0,-4.5,-0.625
0523-3,p0,3,3_03,2.0,2,3_02,8.0,6.0,6.0,ahead_main,main,none,2,2.0,0.0,3_02_8.0,-4.5,0.375
0523-3,p0,3,3_03,2.0,2,3_02,9.0,7.0,7.0,ahead_main,main,none,1,1.0,0.0,3_02_9.0,-4.5,1.375
0523-3,p0,3,3_03,2.0,2,3_02,9.5,7.5,7.5,ahead_gap,gap,none,3,2.5,0.0,3_02_9.5,-4.5,1.875
0523-3,p0,3,3_03,2.0,2,3_02,10.0,8.0,8.0,ahead_main,main,none,10,9.0,0.0,3_02_10.0,-4.5,2.375
0523-3,p0,3,3_03,2.0,2,3_02,10.5,8.5,8.5,ahead_gap,gap,none,5,5.0,0.0,3_02_10.5,-4.5,2.875
0523-3,p0,3,3_03,2.0,2,3_02,11.0,9.0,9.0,ahead_main,main,none,6,5.5,0.0,3_02_11.0,-4.5,3.375
0523-3,p0,3,3_03,2.0,2,3_02,11.5,9.5,9.5,ahead_gap,gap,none,10,9.5,0.0,3_02_11.5,-4.5,3.875
0523-3,p0,3,3_03,2.0,2,3_02,12.0,10.0,10.0,ahead_main,main,none,7,6.5,0.0,3_02_12.0,-4.5,4.375
0523-3,p0,3,3_03,2.0,2,3_02,13.0,11.0,11.0,ahead_main,main,none,3,2.5,0.0,3_02_13.0,-4.5,5.375
0523-3,p0,3,3_04,3.0,3,3_03,3.5,0.5,0.5,gap,gap,none,2,2.0,0.0,3_03_3.5,-3.5,-5.125
0523-3,p0,3,3_04,3.0,3,3_03,3.5,0.5,0.5,gap,gap,referred,1,1.0,0.0,3_03_3.5,-3.5,-5.125
0523-3,p0,3,3_04,3.0,3,3_03,4.0,1.0,1.0,target,main,none,6,5.5,0.0,3_03_4.0,-3.5,-4.625
0523-3,p0,3,3_04,3.0,3,3_03,4.5,1.5,1.5,ahead_gap,gap,none,1,1.0,0.0,3_03_4.5,-3.5,-4.125
0523-3,p0,3,3_04,3.0,3,3_03,5.0,2.0,2.0,ahead_main,main,none,3,2.5,0.0,3_03_5.0,-3.5,-3.625
0523-3,p0,3,3_04,3.0,3,3_03,5.5,2.5,2.5,ahead_gap,gap,none,9,8.5,0.0,3_03_5.5,-3.5,-3.125
0523-3,p0,3,3_04,3.0,3,3_03,5.5,2.5,2.5,ahead_gap,gap,referred,1,1.0,0.0,3_03_5.5,-3.5,-3.125
0523-3,p0,3,3_04,3.0,3,3_03,6.0,3.0,3.0,ahead_main,main,none,13,12.0,0.0,3_03_6.0,-3.5,-2.625
0523-3,p0,3,3_04,3.0,3,3_03,6.5,3.5,3.5,ahead_gap,gap,none,1,1.0,0.0,3_03_6.5,-3.5,-2.125
0523-3,p0,3,3_04,3.0,3,3_03,7.0,4.0,4.0,ahead_main,main,none,8,6.5,0.0,3_03_7.0,-3.5,-1.625
0523-3,p0,3,3_04,3.0,3,3_03,8.0,5.0,5.0,ahead_main,main,none,2,2.0,0.0,3_03_8.0,-3.5,-0.625
0523-3,p0,3,3_04,3.0,3,3_03,9.0,6.0,6.0,ahead_main,main,none,1,1.0,0.0,3_03_9.0,-3.5,0.375
0523-3,p0,3,3_04,3.0,3,3_03,9.5,6.5,6.5,ahead_gap,gap,none,3,2.5,0.0,3_03_9.5,-3.5,0.875
0523-3,p0,3,3_04,3.0,3,3_03,10.0,7.0,7.0,ahead_main,main,none,10,9.0,0.0,3_03_10.0,-3.5,1.375
0523-3,p0,3,3_04,3.0,3,3_03,10.5,7.5,7.5,ahead_gap,gap,none,5,5.0,0.0,3_03_10.5,-3.5,1.875
0523-3,p0,3,3_04,3.0,3,3_03,11.0,8.0,8.0,ahead_main,main,none,6,5.5,0.0,3_03_11.0,-3.5,2.375
0523-3,p0,3,3_04,3.0,3,3_03,11.5,8.5,8.5,ahead_gap,gap,none,10,9.5,0.0,3_03_11.5,-3.5,2.875
0523-3,p0,3,3_04,3.0,3,3_03,12.0,9.0,9.0,ahead_main,main,none,7,6.5,0.0,3_03_12.0,-3.5,3.375
0523-3,p0,3,3_04,3.0,3,3_03,13.0,10.0,10.0,ahead_main,main,none,3,2.5,0.0,3_03_13.0,-3.5,4.375
0523-3,p0,3,3_05,4.0,4,3_04,4.5,0.5,0.5,gap,gap,referred,1,1.0,0.0,3_04_4.5,-2.5,-5.125
0523-3,p0,3,3_05,4.0,4,3_04,5.0,1.0,1.0,target,main,none,3,2.5,0.0,3_04_5.0,-2.5,-4.625
0523-3,p0,3,3_05,4.0,4,3_04,5.5,1.5,1.5,ahead_gap,gap,none,9,8.5,0.0,3_04_5.5,-2.5,-4.125
0523-3,p0,3,3_05,4.0,4,3_04,5.5,1.5,1.5,ahead_gap,gap,referred,1,1.0,0.0,3_04_5.5,-2.5,-4.125
0523-3,p0,3,3_05,4.0,4,3_04,6.0,2.0,2.0,ahead_main,main,none,13,12.0,0.0,3_04_6.0,-2.5,-3.625
0523-3,p0,3,3_05,4.0,4,3_04,6.5,2.5,2.5,ahead_gap,gap,none,1,1.0,0.0,3_04_6.5,-2.5,-3.125
0523-3,p0,3,3_05,4.0,4,3_04,7.0,3.0,3.0,ahead_main,main,none,8,6.5,0.0,3_04_7.0,-2.5,-2.625
0523-3,p0,3,3_05,4.0,4,3_04,8.0,4.0,4.0,ahead_main,main,none,2,2.0,0.0,3_04_8.0,-2.5,-1.625
0523-3,p0,3,3_05,4.0,4,3_04,9.0,5.0,5.0,ahead_main,main,none,1,1.0,0.0,3_04_9.0,-2.5,-0.625
0523-3,p0,3,3_05,4.0,4,3_04,9.5,5.5,5.5,ahead_gap,gap,none,3,2.5,0.0,3_04_9.5,-2.5,-0.125
0523-3,p0,3,3_05,4.0,4,3_04,10.0,6.0,6.0,ahead_main,main,none,10,9.0,0.0,3_04_10.0,-2.5,0.375
0523-3,p0,3,3_05,4.0,4,3_04,10.5,6.5,6.5,ahead_gap,gap,none,5,5.0,0.0,3_04_10.5,-2.5,0.875
0523-3,p0,3,3_05,4.0,4,3_04,11.0,7.0,7.0,ahead_main,main,none,6,5.5,0.0,3_04_11.0,-2.5,1.375
0523-3,p0,3,3_05,4.0,4,3_04,11.5,7.5,7.5,ahead_gap,gap,none,10,9.5,0.0,3_04_11.5,-2.5,1.875
0523-3,p0,3,3_05,4.0,4,3_04,12.0,8.0,8.0,ahead_main,main,none,7,6.5,0.0,3_04_12.0,-2.5,2.375
0523-3,p0,3,3_05,4.0,4,3_04,13.0,9.0,9.0,ahead_main,main,none,3,2.5,0.0,3_04_13.0,-2.5,3.375
0523-3,p0,3,3_06,5.0,5,3_05,5.5,0.5,0.5,gap,gap,none,7,7.0,0.0,3_05_5.5,-1.5,-5.125
0523-3,p0,3,3_06,5.0,5,3_05,5.5,0.5,0.5,gap,gap,referred,3,2.5,0.0,3_05_5.5,-1.5,-5.125
0523-3,p0,3,3_06,5.0,5,3_05,6.0,1.0,1.0,target,main,none,11,10.0,0.0,3_05_6.0,-1.5,-4.625
0523-3,p0,3,3_06,5.0,5,3_05,6.0,1.0,1.0,target,main,referred,2,2.0,2.0,3_05_6.0,-1.5,-4.625
0523-3,p0,3,3_06,5.0,5,3_05,6.5,1.5,1.5,ahead_gap,gap,none,1,1.0,0.0,3_05_6.5,-1.5,-4.125
0523-3,p0,3,3_06,5.0,5,3_05,7.0,2.0,2.0,ahead_main,main,none,8,6.5,0.0,3_05_7.0,-1.5,-3.625
0523-3,p0,3,3_06,5.0,5,3_05,8.0,3.0,3.0,ahead_main,main,none,2,2.0,0.0,3_05_8.0,-1.5,-2.625
0523-3,p0,3,3_06,5.0,5,3_05,9.0,4.0,4.0,ahead_main,main,none,1,1.0,0.0,3_05_9.0,-1.5,-1.625
0523-3,p0,3,3_06,5.0,5,3_05,9.5,4.5,4.5,ahead_gap,gap,none,3,2.5,0.0,3_05_9.5,-1.5,-1.125
0523-3,p0,3,3_06,5.0,5,3_05,10.0,5.0,5.0,ahead_main,main,none,10,9.0,0.0,3_05_10.0,-1.5,-0.625
0523-3,p0,3,3_06,5.0,5,3_05,10.5,5.5,5.5,ahead_gap,gap,none,5,5.0,0.0,3_05_10.5,-1.5,-0.125
0523-3,p0,3,3_06,5.0,5,3_05,11.0,6.0,6.0,ahead_main,main,none,6,5.5,0.0,3_05_11.0,-1.5,0.375
0523-3,p0,3,3_06,5.0,5,3_05,11.5,6.5,6.5,ahead_gap,gap,none,10,9.5,0.0,3_05_11.5,-1.5,0.875
0523-3,p0,3,3_06,5.0,5,3_05,12.0,7.0,7.0,ahead_main,main,none,7,6.5,0.0,3_05_12.0,-1.5,1.375
0523-3,p0,3,3_06,5.0,5,3_05,13.0,8.0,8.0,ahead_main,main,none,3,2.5,0.0,3_05_13.0,-1.5,2.375
0523-3,p0,3,3_07,6.0,6,3_06,6.5,0.5,0.5,gap,gap,referred,1,1.0,0.0,3_06_6.5,-0.5,-5.125
0523-3,p0,3,3_07,6.0,6,3_06,7.0,1.0,1.0,target,main,none,8,6.5,0.0,3_06_7.0,-0.5,-4.625
0523-3,p0,3,3_07,6.0,6,3_06,8.0,2.0,2.0,ahead_main,main,none,2,2.0,1.0,3_06_8.0,-0.5,-3.625
0523-3,p0,3,3_07,6.0,6,3_06,9.0,3.0,3.0,ahead_main,main,none,1,1.0,0.0,3_06_9.0,-0.5,-2.625
0523-3,p0,3,3_07,6.0,6,3_06,9.5,3.5,3.5,ahead_gap,gap,none,3,2.5,0.0,3_06_9.5,-0.5,-2.125
0523-3,p0,3,3_07,6.0,6,3_06,10.0,4.0,4.0,ahead_main,main,none,10,9.0,0.0,3_06_10.0,-0.5,-1.625
0523-3,p0,3,3_07,6.0,6,3_06,10.5,4.5,4.5,ahead_gap,gap,none,5,5.0,0.0,3_06_10.5,-0.5,-1.125
0523-3,p0,3,3_07,6.0,6,3_06,11.0,5.0,5.0,ahead_main,main,none,6,5.5,0.0,3_06_11.0,-0.5,-0.625
0523-3,p0,3,3_07,6.0,6,3_06,11.5,5.5,5.5,ahead_gap,gap,none,10,9.5,0.0,3_06_11.5,-0.5,-0.125
0523-3,p0,3,3_07,6.0,6,3_06,12.0,6.0,6.0,ahead_main,main,none,7,6.5,0.0,3_06_12.0,-0.5,0.375
0523-3,p0,3,3_07,6.0,6,3_06,13.0,7.0,7.0,ahead_main,main,none,3,2.5,0.0,3_06_13.0,-0.5,1.375
0523-3,p0,3,3_08,7.0,7,3_07,8.0,1.0,1.0,target,main,none,2,2.0,0.0,3_07_8.0,0.5,-4.625
0523-3,p0,3,3_08,7.0,7,3_07,9.0,2.0,2.0,ahead_main,main,none,1,1.0,0.0,3_07_9.0,0.5,-3.625
0523-3,p0,3,3_08,7.0,7,3_07,9.5,2.5,2.5,ahead_gap,gap,none,3,2.5,0.0,3_07_9.5,0.5,-3.125
0523-3,p0,3,3_08,7.0,7,3_07,10.0,3.0,3.0,ahead_main,main,none,10,9.0,0.5,3_07_10.0,0.5,-2.625
0523-3,p0,3,3_08,7.0,7,3_07,10.5,3.5,3.5,ahead_gap,gap,none,5,5.0,0.0,3_07_10.5,0.5,-2.125
0523-3,p0,3,3_08,7.0,7,3_07,11.0,4.0,4.0,ahead_main,main,none,6,5.5,0.0,3_07_11.0,0.5,-1.625
0523-3,p0,3,3_08,7.0,7,3_07,11.5,4.5,4.5,ahead_gap,gap,none,10,9.5,0.0,3_07_11.5,0.5,-1.125
0523-3,p0,3,3_08,7.0,7,3_07,12.0,5.0,5.0,ahead_main,main,none,6,5.5,0.0,3_07_12.0,0.5,-0.625
0523-3,p0,3,3_08,7.0,7,3_07,12.0,5.0,5.0,ahead_main,main,referred,1,1.0,0.0,3_07_12.0,0.5,-0.625
0523-3,p0,3,3_08,7.0,7,3_07,13.0,6.0,6.0,ahead_main,main,none,3,2.5,0.0,3_07_13.0,0.5,0.375
0523-3,p0,3,3_09,8.0,8,3_08,9.0,1.0,1.0,target,main,none,1,1.0,0.0,3_08_9.0,1.5,-4.625
0523-3,p0,3,3_09,8.0,8,3_08,9.5,1.5,1.5,ahead_gap,gap,none,3,2.5,0.0,3_08_9.5,1.5,-4.125
0523-3,p0,3,3_09,8.0,8,3_08,10.0,2.0,2.0,ahead_main,main,none,10,9.0,0.0,3_08_10.0,1.5,-3.625
0523-3,p0,3,3_09,8.0,8,3_08,10.5,2.5,2.5,ahead_gap,gap,none,5,5.0,0.0,3_08_10.5,1.5,-3.125
0523-3,p0,3,3_09,8.0,8,3_08,11.0,3.0,3.0,ahead_main,main,none,6,5.5,0.0,3_08_11.0,1.5,-2.625
0523-3,p0,3,3_09,8.0,8,3_08,11.5,3.5,3.5,ahead_gap,gap,none,10,9.5,0.0,3_08_11.5,1.5,-2.125
0523-3,p0,3,3_09,8.0,8,3_08,12.0,4.0,4.0,ahead_main,main,none,6,5.5,0.0,3_08_12.0,1.5,-1.625
0523-3,p0,3,3_09,8.0,8,3_08,12.0,4.0,4.0,ahead_main,main,referred,1,1.0,0.0,3_08_12.0,1.5,-1.625
0523-3,p0,3,3_09,8.0,8,3_08,13.0,5.0,5.0,ahead_main,main,none,3,2.5,0.0,3_08_13.0,1.5,-0.625
0523-3,p0,3,3_10,9.0,9,3_09,9.5,0.5,0.5,gap,gap,none,3,2.5,0.0,3_09_9.5,2.5,-5.125
0523-3,p0,3,3_10,9.0,9,3_09,10.0,1.0,1.0,target,main,none,10,9.0,0.0,3_09_10.0,2.5,-4.625
0523-3,p0,3,3_10,9.0,9,3_09,10.5,1.5,1.5,ahead_gap,gap,none,5,5.0,0.0,3_09_10.5,2.5,-4.125
0523-3,p0,3,3_10,9.0,9,3_09,11.0,2.0,2.0,ahead_main,main,none,6,5.5,0.0,3_09_11.0,2.5,-3.625
0523-3,p0,3,3_10,9.0,9,3_09,11.5,2.5,2.5,ahead_gap,gap,none,10,9.5,0.0,3_09_11.5,2.5,-3.125
0523-3,p0,3,3_10,9.0,9,3_09,12.0,3.0,3.0,ahead_main,main,none,6,5.5,0.0,3_09_12.0,2.5,-2.625
0523-3,p0,3,3_10,9.0,9,3_09,12.0,3.0,3.0,ahead_main,main,referred,1,1.0,0.0,3_09_12.0,2.5,-2.625
0523-3,p0,3,3_10,9.0,9,3_09,13.0,4.0,4.0,ahead_main,main,none,3,2.5,0.0,3_09_13.0,2.5,-1.625
0523-3,p0,3,3_11,10.0,10,3_10,10.5,0.5,0.5,gap,gap,none,5,5.0,0.0,3_10_10.5,3.5,-5.125
0523-3,p0,3,3_11,10.0,10,3_10,11.0,1.0,1.0,target,main,none,6,5.5,0.0,3_10_11.0,3.5,-4.625
0523-3,p0,3,3_11,10.0,10,3_10,11.5,1.5,1.5,ahead_gap,gap,none,10,9.5,0.0,3_10_11.5,3.5,-4.125
0523-3,p0,3,3_11,10.0,10,3_10,12.0,2.0,2.0,ahead_main,main,none,6,5.5,0.0,3_10_12.0,3.5,-3.625
0523-3,p0,3,3_11,10.0,10,3_10,12.0,2.0,2.0,ahead_main,main,referred,1,1.0,0.0,3_10_12.0,3.5,-3.625
0523-3,p0,3,3_11,10.0,10,3_10,13.0,3.0,3.0,ahead_main,main,none,3,2.5,0.0,3_10_13.0,3.5,-2.625
0523-3,p0,3,3_12,11.0,11,3_11,11.5,0.5,0.5,gap,gap,none,10,9.5,0.0,3_11_11.5,4.5,-5.125
0523-3,p0,3,3_12,11.0,11,3_11,12.0,1.0,1.0,target,main,none,6,5.5,0.0,3_11_12.0,4.5,-4.625
0523-3,p0,3,3_12,11.0,11,3_11,12.0,1.0,1.0,target,main,referred,1,1.0,0.0,3_11_12.0,4.5,-4.625
0523-3,p0,3,3_12,11.0,11,3_11,13.0,2.0,2.0,ahead_main,main,none,3,2.5,0.0,3_11_13.0,4.5,-3.625
0523-3,p0,3,3_13,12.0,12,3_12,13.0,1.0,1.0,target,main,none,3,2.5,0.0,3_12_13.0,5.5,-4.625
0523-4,r0,3,3_01,12.0,2,3_02,0.5,-1.5,1.5,ahead_gap,gap,none,11,11.0,0.0,3_02_0.5,5.5,-4.125
