sub,condition,story,segment,segment_count,base_segment,base_seg_num,ref_seg_num,ref_step_base,ref_step_base_abs,ref_seg_type,main_or_gap,refer_boost_type,refer_boost_type_tri,total_count,total_points,total_hits,base_refer_seg_pair,segment_count_demean,ref_step_base_abs_demean
0116-1,r0,2,2_10,1,2_11,11,3.5,-7.5,7.5,ahead_gap,gap,neighbor,neighbor,2,2.0,0.0,2_11_3.5,-4.5,4.25
0116-1,r0,2,2_10,1,2_11,11,4.0,-7.0,7.0,ahead_main,main,neighbor,neighbor,4,4.0,0.0,2_11_4.0,-4.5,3.75
0116-1,r0,2,2_10,1,2_11,11,4.5,-6.5,6.5,ahead_gap,gap,none,none,6,6.0,0.0,2_11_4.5,-4.5,3.25
0116-1,r0,2,2_10,1,2_11,11,5.0,-6.0,6.0,ahead_main,main,none,none,10,8.0,0.0,2_11_5.0,-4.5,2.75
0116-1,r0,2,2_10,1,2_11,11,5.5,-5.5,5.5,ahead_gap,gap,none,none,3,3.0,0.0,2_11_5.5,-4.5,2.25
0116-1,r0,2,2_10,1,2_11,11,6.0,-5.0,5.0,ahead_main,main,neighbor,neighbor,5,4.5,0.0,2_11_6.0,-4.5,1.75
0116-1,r0,2,2_10,1,2_11,11,6.5,-4.5,4.5,ahead_gap,gap,neighbor,neighbor,6,6.0,0.0,2_11_6.5,-4.5,1.25
0116-1,r0,2,2_10,1,2_11,11,7.0,-4.0,4.0,ahead_main,main,referred,referred,1,1.0,0.0,2_11_7.0,-4.5,0.75
0116-1,r0,2,2_10,1,2_11,11,7.0,-4.0,4.0,ahead_main,main,same_seg,neighbor,7,7.0,0.0,2_11_7.0,-4.5,0.75
0116-1,r0,2,2_10,1,2_11,11,7.5,-3.5,3.5,ahead_gap,gap,neighbor,neighbor,3,3.0,0.0,2_11_7.5,-4.5,0.25
0116-1,r0,2,2_10,1,2_11,11,8.0,-3.0,3.0,ahead_main,main,neighbor,neighbor,4,3.5,0.0,2_11_8.0,-4.5,-0.25
0116-1,r0,2,2_10,1,2_11,11,8.5,-2.5,2.5,ahead_gap,gap,referred,referred,1,1.0,0.0,2_11_8.5,-4.5,-0.75
0116-1,r0,2,2_10,1,2_11,11,9.0,-2.0,2.0,ahead_main,main,referred,referred,1,1.0,0.0,2_11_9.0,-4.5,-1.25
0116-1,r0,2,2_10,1,2_11,11,9.0,-2.0,2.0,ahead_main,main,same_seg,neighbor,4,3.5,0.0,2_11_9.0,-4.5,-1.25
0116-1,r0,2,2_10,1,2_11,11,9.5,-1.5,1.5,ahead_gap,gap,neighbor,neighbor,3,3.0,0.0,2_11_9.5,-4.5,-1.75
0116-1,r0,2,2_10,1,2_11,11,10.0,-1.0,1.0,target,main,referred,referred,1,1.0,0.0,2_11_10.0,-4.5,-2.25
0116-1,r0,2,2_10,1,2_11,11,10.0,-1.0,1.0,target,main,same_seg,neighbor,6,5.5,0.0,2_11_10.0,-4.5,-2.25
0116-1,r0,2,2_10,1,2_11,11,10.5,-0.5,0.5,gap,gap,referred,referred,2,2.0,0.0,2_11_10.5,-4.5,-2.75
0116-1,r0,2,2_10,1,2_11,11,10.5,-0.5,0.5,gap,gap,same_seg,neighbor,1,1.0,0.0,2_11_10.5,-4.5,-2.75
0116-2,p0,2,2_02,1,2_01,1,1.5,0.5,0.5,gap,gap,referred,referred,2,2.0,0.0,2_01_1.5,-4.5,-2.75
0116-2,p0,2,2_02,1,2_01,1,1.5,0.5,0.5,gap,gap,same_seg,neighbor,4,4.0,1.0,2_01_1.5,-4.5,-2.75
0116-2,p0,2,2_02,1,2_01,1,2.0,1.0,1.0,target,main,referred,referred,1,0.5,0.0,2_01_2.0,-4.5,-2.25
0116-2,p0,2,2_02,1,2_01,1,2.0,1.0,1.0,target,main,same_seg,neighbor,4,4.0,0.0,2_01_2.0,-4.5,-2.25
0116-2,p0,2,2_02,1,2_01,1,2.5,1.5,1.5,ahead_gap,gap,neighbor,neighbor,2,2.0,0.0,2_01_2.5,-4.5,-1.75
0116-2,p0,2,2_02,1,2_01,1,3.0,2.0,2.0,ahead_main,main,neighbor,neighbor,4,4.0,0.0,2_01_3.0,-4.5,-1.25
0116-2,p0,2,2_02,1,2_01,1,3.5,2.5,2.5,ahead_gap,gap,none,none,2,2.0,0.0,2_01_3.5,-4.5,-0.75
0116-2,p0,2,2_02,1,2_01,1,4.0,3.0,3.0,ahead_main,main,none,none,4,4.0,0.0,2_01_4.0,-4.5,-0.25
0116-2,p0,2,2_02,1,2_01,1,4.5,3.5,3.5,ahead_gap,gap,none,none,6,6.0,0.0,2_01_4.5,-4.5,0.25
0116-2,p0,2,2_02,1,2_01,1,5.0,4.0,4.0,ahead_main,main,none,none,10,8.0,0.0,2_01_5.0,-4.5,0.75
0116-2,p0,2,2_02,1,2_01,1,5.5,4.5,4.5,ahead_gap,gap,none,none,3,3.0,0.0,2_01_5.5,-4.5,1.25
0116-2,p0,2,2_02,1,2_01,1,6.0,5.0,5.0,ahead_main,main,none,none,5,4.5,0.0,2_01_6.0,-4.5,1.75
0116-2,p0,2,2_02,1,2_01,1,6.5,5.5,5.5,ahead_gap,gap,none,none,6,6.0,0.0,2_01_6.5,-4.5,2.25
