sub,story,segment,segment_count,segment_num,base_segment,segment_pair,condition,cond_direction,cond_amount,e_cond,n_hits,segment_count_demean,segment_num_demean
0116-2,1,1_06,5,6,1_07,1_06-07,r0,b,p0/r0,e_target,0.0,-0.5,0
0116-2,1,1_06,5,6,1_07,1_06-07,r,b,p/r,e_target,0.0,-0.5,0
0116-2,1,1_06,5,6,1_07,nan,r_p,b,p_r/r_p,e_target,0.5,-0.5,0
0116-2,1,1_04,7,4,1_05,1_04-05,r0,b,p0/r0,e_target,1.5,1.5,-2
0116-2,1,1_04,7,4,1_05,1_04-05,r,b,p/r,e_target,1.5,1.5,-2
0116-2,1,1_04,7,4,1_05,nan,r_p,b,p_r/r_p,e_target,0.0,1.5,-2
0116-2,1,1_02,9,2,1_03,1_02-03,r0,b,p0/r0,e_target,0.0,3.5,-4
0116-2,1,1_02,9,2,1_03,1_02-03,r,b,p/r,e_target,1.0,3.5,-4
0116-2,1,1_02,9,2,1_03,nan,r_p,b,p_r/r_p,e_target,1.0,3.5,-4
0116-2,2,2_02,1,2,2_01,2_01-02,p0,f,p0/r0,e_target,0.0,-4.5,-4
0116-2,2,2_02,1,2,2_01,2_01-02,p,f,p/r,e_target,0.0,-4.5,-4
0116-2,2,2_02,1,2,2_01,nan,p_r,f,p_r/r_p,e_target,1.5,-4.5,-4
0116-2,2,2_04,3,4,2_03,2_03-04,p0,f,p0/r0,e_target,0.0,-2.5,-2
0116-2,2,2_04,3,4,2_03,2_03-04,p,f,p/r,e_target,0.0,-2.5,-2
0116-2,2,2_04,3,4,2_03,nan,p_r,f,p_r/r_p,e_target,2.0,-2.5,-2
0116-2,2,2_06,5,6,2_05,2_05-06,p0,f,p0/r0,e_target,1.0,-0.5,0
0116-2,2,2_06,5,6,2_05,2_05-06,p,f,p/r,e_target,2.0,-0.5,0
0116-2,2,2_08,7,8,2_07,2_07-08,p0,f,p0/r0,e_target,1.5,1.5,2
0116-2,2,2_08,7,8,2_07,2_07-08,p,f,p/r,e_target,1.5,1.5,2
0116-2,2,2_08,7,8,2_07,nan,p_r,f,p_r/r_p,e_target,1.5,1.5,2
0116-2,2,2_10,9,10,2_09,2_09-10,p0,f,p0/r0,e_target,1.0,3.5,4
0116-2,2,2_10,9,10,2_09,2_09-10,p,f,p/r,e_target,1.0,3.5,4
0116-2,2,2_10,9,10,2_09,nan,p_r,f,p_r/r_p,e_target,1.0,3.5,4
0118-1,2,2_02,1,2,2_01,2_01-02,p0,f,p0/r0,e_target,0.0,-4.5,-4
0118-1,2,2_02,1,2,2_01,2_01-02,p,f,p/r,e_target,0.0,-4.5,-4
0118-1,2,2_02,1,2,2_01,nan,p_r,f,p_r/r_p,e_target,0.0,-4.5,-4
0118-1,2,2_04,3,4,2_03,2_03-04,p0,f,p0/r0,e_target,0.0,-2.5,-2
0118-1,2,2_04,3,4,2_03,2_03-04,p,f,p/r,e_target,0.0,-2.5,-2
0118-1,2,2_04,3,4,2_03,nan,p_r,f,p_r/r_p,e_target,1.0,-2.5,-2
0118-1,2,2_06,5,6,2_05,2_05-06,p0,f,p0/r0,e_target,1.0,-0.5,0
0118-1,2,2_06,5,6,2_05,2_05-06,p,f,p/r,e_target,2.0,-0.5,0
0118-1,2,2_06,5,6,2_05,nan,p_r,f,p_r/r_p,e_target,2.0,-0.5,0
0118-1,2,2_08,7,8,2_07,2_07-08,p0,f,p0/r0,e_target,0.0,1.5,2
0118-1,2,2_08,7,8,2_07,2_07-08,p,f,p/r,e_target,0.0,1.5,2
0118-1,2,2_08,7,8,2_07,nan,p_r,f,p_r/r_p,e_target,2.5,1.5,2
0118-1,2,2_10,9,10,2_09,2_09-10,p0,f,p0/r0,e_target,1.0,3.5,4
0118-1,2,2_10,9,10,2_09,2_09-10,p,f,p/r,e_target,1.0,3.5,4
0118-1,2,2_10,9,10,2_09,nan,p_r,f,p_r/r_p,e_target,2.5,3.5,4
0118-1,1,1_10,1,10,1_11,1_10-11,r0,b,p0/r0,e_target,0.0,-4.5,4
0118-1,1,1_10,1,10,1_11,1_10-11,r,b,p/r,e_target,0.0,-4.5,4
0118-1,1,1_10,1,10,1_11,nan,r_p,b,p_r/r_p,e_target,1.5,-4.5,4
0118-1,1,1_08,3,8,1_09,1_08-09,r0,b,p0/r0,e_target,1.5,-2.5,2
0118-1,1,1_08,3,8,1_09,1_08-09,r,b,p/r,e_target,1.5,-2.5,2
0118-1,1,1_08,3,8,1_09,nan,r_p,b,p_r/r_p,e_target,3.5,-2.5,2
0118-1,1,1_06,5,6,1_07,1_06-07,r0,b,p0/r0,e_target,0.5,-0.5,0
0118-1,1,1_06,5,6,1_07,1_06-07,r,b,p/r,e_target,0.5,-0.5,0
0118-1,1,1_06,5,6,1_07,nan,r_p,b,p_r/r_p,e_target,0.0,-0.5,0
0118-1,1,1_04,7,4,1_05,1_04-05,r0,b,p0/r0,e_target,2.5,1.5,-2
0118-1,1,1_04,7,4,1_05,1_04-05,r,b,p/r,e_target,2.5,1.5,-2
0118-1,1,1_04,7,4,1_05,nan,r_p,b,p_r/r_p,e_target,2.5,1.5,-2
0118-1,1,1_02,9,2,1_03,1_02-03,r0,b,p0/r0,e_target,2.5,3.5,-4
0118-1,1,1_02,9,2,1_03,1_02-03,r,b,p/r,e_target,2.5,3.5,-4
0118-2,2,2_10,1,10,2_11,2_10-11,r0,b,p0/r0,e_target,0.0,-4.5,4
0118-2,2,2_10,1,10,2_11,2_10-11,r,b,p/r,e_target,0.0,-4.5,4
0118-2,2,2_10,1,10,2_11,nan,r_p,b,p_r/r_p,e_target,0.0,-4.5,4
0118-2,2,2_08,3,8,2_09,2_08-09,r0,b,p0/r0,e_target,0.0,-2.5,2
0118-2,2,2_08,3,8,2_09,2_08-09,r,b,p/r,e_target,0.0,-2.5,2
0118-2,2,2_08,3,8,2_09,nan,r_p,b,p_r/r_p,e_target,0.0,-2.5,2
0118-2,2,2_06,5,6,2_07,2_06-07,r0,b,p0/r0,e_target,0.0,-0.5,0
0118-2,2,2_06,5,6,2_07,2_06-07,r,b,p/r,e_target,0.0,-0.5,0
0118-2,2,2_06,5,6,2_07,nan,r_p,b,p_r/r_p,e_target,1.0,-0.5,0
0118-2,2,2_04,7,4,2_05,2_04-05,r0,b,p0/r0,e_target,1.0,1.5,-2
0118-2,2,2_04,7,4,2_05,2_04-05,r,b,p/r,e_target,1.0,1.5,-2
0118-2,2,2_04,7,4,2_05,nan,r_p,b,p_r/r_p,e_target,1.0,1.5,-2
0118-2,2,2_02,9,2,2_03,2_02-03,r0,b,p0/r0,e_target,0.5,3.5,-4
0118-2,2,2_02,9,2,2_03,2_02-03,r,b,p/r,e_target,0.5,3.5,-4
0118-2,2,2_02,9,2,2_03,nan,r_p,b,p_r/r_p,e_target,0.0,3.5,-4
0118-2,1,1_02,1,2,1_01,1_01-02,p0,f,p0/r0,e_target,0.5,-4.5,-4
0118-2,1,1_02,1,2,1_01,1_01-02,p,f,p/r,e_target,0.5,-4.5,-4
0118-2,1,1_02,1,2,1_01,nan,p_r,f,p_r/r_p,e_target,1.5,-4.5,-4
0118-2,1,1_04,3,4,1_03,1_03-04,p0,f,p0/r0,e_target,0.0,-2.5,-2
0118-2,1,1_04,3,4,1_03,1_03-04,p,f,p/r,e_target,2.5,-2.5,-2
0118-2,1,1_04,3,4,1_03,nan,p_r,f,p_r/r_p,e_target,1.5,-2.5,-2
0118-2,1,1_06,5,6,1_05,1_05-06,p0,f,p0/r0,e_target,0.0,-0.5,0
0118-2,1,1_06,5,6,1_05,1_05-06,p,f,p/r,e_target,0.0,-0.5,0
0118-2,1,1_06,5,6,1_05,nan,p_r,f,p_r/r_p,e_target,0.5,-0.5,0
0118-2,1,1_08,7,8,1_07,1_07-08,p0,f,p0/r0,e_target,1.5,1.5,2
0118-2,1,1_08,7,8,1_07,1_07-08,p,f,p/r,e_target,1.5,1.5,2
0118-2,1,1_08,7,8,1_07,nan,p_r,f,p_r/r_p,e_target,2.0,1.5,2
0118-2,1,1_10,9,10,1_09,1_09-10,p0,f,p0/r0,e_target,0.5,3.5,4
0118-2,1,1_10,9,10,1_09,1_09-10,p,f,p/r,e_target,1.5,3.5,4
0118-2,1,1_10,9,10,1_09,nan,p_r,f,p_r/r_p,e_target,2.5,3.5,4
0118-3,1,1_03,2,3,1_02,1_02-03,p0,f,p0/r0,e_target,0.0,-3.5,-3
0118-3,1,1_03,2,3,1_02,1_02-03,p,f,p/r,e_target,0.0,-3.5,-3
0118-3,1,1_03,2,3,1_02,nan,p_r,f,p_r/r_p,e_target,4.0,-3.5,-3
0118-3,1,1_05,4,5,1_04,1_04-05,p0,f,p0/r0,e_target,0.0,-1.5,-1
0118-3,1,1_05,4,5,1_04,1_04-05,p,f,p/r,e_target,0.0,-1.5,-1
0118-3,1,1_05,4,5,1_04,nan,p_r,f,p_r/r_p,e_target,2.0,-1.5,-1
0118-3,1,1_07,6,7,1_06,1_06-07,p0,f,p0/r0,e_target,0.0,0.5,1
0118-3,1,1_07,6,7,1_06,1_06-07,p,f,p/r,e_target,1.5,0.5,1
0118-3,1,1_07,6,7,1_06,nan,p_r,f,p_r/r_p,e_target,3.5,0.5,1
0118-3,1,1_09,8,9,1_08,1_08-09,p0,f,p0/r0,e_target,2.0,2.5,3
0118-3,1,1_09,8,9,1_08,1_08-09,p,f,p/r,e_target,2.0,2.5,3
0118-3,1,1_09,8,9,1_08,nan,p_r,f,p_r/r_p,e_target,1.5,2.5,3
0118-3,1,1_11,10,11,1_10,1_10-11,p0,f,p0/r0,e_target,3.0,4.5,5
0118-3,1,1_11,10,11,1_10,1_10-11,p,f,p/r,e_target,3.0,4.5,5
0118-3,2,2_09,2,9,2_10,2_09-10,r0,b,p0/r0,e_target,0.0,-3.5,3
